position,name,description
1,SENSEI KENWA MABUNI,FUNDADOR DEL SHITORYU
2,SENSEI RYUSHO SAKAMI,MAESTRO DEL SENSEI DEMURA
3,SENSEI FUMIO DEMURA,TERCER MAESTRO DEL SENSEI ALBAKIAN Y FUNDADOR DE LA GENBUKAI
4,SENSEI EDGAR ALBAKIAN,FUNDADOR DE LA ITK Y DIRECTOR DE SURAMERICA
5,KARATE DO,EL CAMINO DE LA MANO VACIA
6,TODOKAN,NUESTRA ORGANIZACION NUESTRO ESCUDO:
7,COLOR NEGRO,MAXIMO GRADO Y COMIENZO DEL APRENDIZAJE
8,COLOR ROJO,ORIGEN DEL ESTUDIO DEL KARATE Y SIMBOLO DE LA BANDERA DE JAPON
9,FLOR,"SIMBOLO DE PUREZA, PETALOS (KYU)"
10,LINEAS,REFIERE A LOS PAISES FUNDADORES
11,TODOKAN,HOMBU DOJO
12,SHITORYU,NUESTRO ESTILO
13,SHI,INICIAL DEL MAESTRO ANKO ITOSU
14,TO,INICIAL DEL MAESTRO KANRYO HIGAONNA
15,RYU,ESCUELA
16,SHITO,UNION DE LAS INICIALES DE DOS MAESTROS
17,SOKE,GRAN MAESTRO
18,SHIHAN,MAESTRO DE MAESTROS
19,SENSEI,MAESTRO
20,SEMPAI,ALUMNO AVANZADO
21,KOHAI,ALUMNO INFERIOR
22,DOJO,GIMNASIO DE KARATE
23,TO,KARATE ANTIGUO
24,DO,CAMINO DE LA PERFECCION
25,KAN,CASA MAYOR
26,TATAMI,AREA DE ENTRENAMIENTOS
27,YODAN,ARRIBA
28,SHUDAN,CENTRO
29,GEDAN,ABAJO
30,MAE,FRENTE
31,YOKO,LADO
32,UCHIRO,ATRÁS
33,NANAMI,DIAGONAL
34,MAWASHI,CIRCULAR
35,ZUKI,GOLPE
36,SEIKEN CHOKU ZUKI,PUÑO DIRECTO DE FRENTE
37,GERI,PATADA
38,UKE,BLOQUEO
39,NAGE,PROYECCION
40,SHOMEN,ALTAR
41,KIOSKET,FIRME
42,REI,SALUDO
43,JOI,LISTO
44,YAME,PARAR
45,HAJIME,EMPEZAR
46,IPON,PUNTO; TRES PUNTOS
47,WASAR,MEDIO PUNTO
48,JOGAI,SALIDA DEL AREA
49,ATENAI YONI,ADVERTENCIA
50,KRITZU,LEVANTARSE
51,SEISA,SENTARSE
52,KAMAE,GUARDIA
53,KAMAE KUMITE,GUARDIA DE COMBATE
54,IDO KIHON,TECNICAS BASICAS AVANZANDO
55,KIHON KUMITE,TECNICAS BASICAS DE COMBATE
56,ONEGASHOMAS,PERMISO PARA INICIAR LA CLASE
57,ARIGATOGOSAIMASHTA,GRACIAS POR SU ENSEÑANZA
58,KIME,PRESICION (FOCO)
59,IPON KIHON KUMITE,COMBATE DE ESTUDIO A UN MOVIMIENTO BASICO
60,IPON JIYU KUMITE,COMBATE LIBRE A UN MOVIMIENTO
61,UCHÍ,HACIA DENTRO
62,SOTO,HACIA FUERA
63,OTOSHI,APLASTANTE
64,URA,OPUESTO
65,UCHI,GOLPES INDIRECTOS
66,MAAI,DISTANCIA
67,TAMESHI WASA,TECNICAS DE ROMPIMIENTOS
68,GERI WASA,TECNICA DE PATADAS
69,DACHI WASA,TECNICAS DE POSICIONES
70,TACHI WASA,TECNICAS DE POSICIONES AVANZANDO
71,SUKI WASA,TECNICA DE GOLPES DIRECTOS
72,UKE WASA,TECNICA DE BLOQUEO
73,NAGE WASA,TECNICA DE PROYECCION
74,UCHI WASA,TECNICA DE GOLPES INDIRECTOS
75,KATA WASA,TECNICA DE KATA
76,KUMITE WASA,TECNICA DE COMBATE
77,IBUKI WASA,TECNICA DE RESPIRACION
78,KARADA CHIKARA WASA,TECNICA DE ENDURECIMIENTO CORPORAL
79,TAISABAKI,ESQUIBAR
80,SHINZO,CORAZON
81,SHINTAI,CUERPO
82,ATAMA,CABEZA
83,MIMI,OREJA
84,ME,OJO
85,JANA,NARIZ
86,HA,DIENTES
87,KUSHI,BOCA
88,KUBI,CUELLO
89,KATA,HOMBRO
90,EMPI,CODO
91,UDE,ANTEBRAZO
92,KO,MUÑECA
93,ASHI,PIERNA
94,HARA,ABDOMEN
95,HIZA,RODILLA
96,KAKATO,TALON
97,YOSUKUTE,BOLA DEL PIE
98,SOKUTO,CUCHILLO DEL PIE
99,HAISOKU,EMPEINE DEL PIE
100,TEISOKU,PLANTA DEL PIE
101,TE,MANO
102,SEIKEN,FRENTE DEL PUÑO
103,SHUTO,CUCHILLO DE LA MANO
104,RIKEN,DORSO DE PUÑO
105,HAITO,LOMO DE LA MANO
106,MUNE,PECHO
107,TANDEM,ABDOMEN
108,SENAKA,ESPALDA
109,MIGI,DERECHA
110,HIDARI,IZQUIERDA
111,KATA,FORMAS
112,KIHON,BASICOS
113,RENSHU,EJERCISIOS
114,SEIKAKU SA,PRECISION
115,KOBUDO,MANEJO DE ARMAS
116,KUMITE,COMBATE
117,JIYU KUMITE,COMBATE LIBRE
118,MAKIWARA,TABLA DE GOLPEO
119,SONATAWARA,SACO DE GOLPEO
120,GETA,SUECOS PARA EL FORTALECIMIENTO DE PIERNAS
121,EMBUSEN,LINEAS PARA EJECUTAR UN KATÁ
122,BUNKAI,APLICACIONES DEL KATÁ
123,ZANSHIN,SIEMPRE EN GUARDIA
124,KIAI,GRITO DE KARATE
125,DANKO,CONFIDENCIAL
126,MESKET,VISTA
127,SENOZEN,ANTICIPAR
128,GONOZEN,ATRASANDO
129,TAINOZEN,ESQUIVANDO
130,SHUKOKIO,RECUPERACION
131,IBUKI,RESPIRACION
132,CHAKUGAN,CONCENTRACION
133,SANCHIN,TERMINACION PERFECTA
134,MAII GATOI,FALTA DE DISTANCIA
135,NUKETEIRU,GOLPE FALLIDO
136,UKETEIRU,GOLPE BLOQUEADO
137,TORIMAZEN,NO HAY PUNTO
138,HIKIWAKE,EMPATADO
139,HANTEI,DECISIÓN
140,KARATEDOGUI,UNIFORME DE KARATE
141,OBI,CINTURON DE KARATE
142,SHIRO,BLANCO
143,KIIRO,AMARILLO
144,DAIDAIIRO,NARANJA
145,MIDORI,VERDE
146,AO,AZUL
147,SHAIRO,MARRON
148,KURO,NEGRO
149,AKA,ROJO
150,OHAYOO,BUENOS DIAS
151,KONICHIWA,BUENAS TARDES
152,KONBAWA,BUENAS NOCHES
153,ARIGATOO,GRACIAS
154,KAWARU,GIRAR DELADO
155,HANMI KAMAE,GUARDIA DE LADO
156,WATASHI,YO
157,ANATA,TÚ
158,KARE,EL
159,KANOJO,ELLA
160,NOKACHI,GANADOR
161,KIMA,AHORA
162,ITSU,CUANDO
163,HAI,SI
164,OSS,MANDATO
165,NAZE O KARA,POR QUE
166,DOJO KUN,REGLAS DEL DOJO
